latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.92319,51.22172,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,70.45,367,D,0.39,0.36
29.92381,51.22566,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,48.74,367,D,0.39,0.36
29.92443,51.22958,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,48.74,355.76,D,0.39,0.36
29.92648,51.22102,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,70.45,352.4,D,0.39,0.36
30.07574,51.57005,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,12.34,351.52,D,0.38,0.36
30.07903,51.56938,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,5.06,346.64,D,0.38,0.36
29.9064,51.21267,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,13.17,367,D,0.45,0.47
29.90942,51.24781,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,8.66,346.49,D,0.45,0.47
29.91079,51.21249,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,13.17,350.23,D,0.45,0.47
29.91274,51.24265,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,18.56,345.04,D,0.45,0.47
29.91439,51.22946,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,67.96,367,D,0.45,0.47
29.91515,51.21214,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,55.07,355.18,D,0.45,0.47
29.91528,51.23368,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,22.56,348.37,D,0.45,0.47
29.91608,51.23753,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,22.56,354.36,D,0.45,0.47
29.9164,51.21807,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,55.07,355.32,D,0.45,0.47
29.91685,51.24122,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,18.56,367,D,0.45,0.47
29.91757,51.2236,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.91763,51.24497,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,18.56,367,D,0.45,0.47
29.91859,51.22842,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.92017,51.23598,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,38.57,348.83,D,0.45,0.47
29.92073,51.21762,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,55.07,367,D,0.45,0.47
29.92094,51.23968,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,28.51,349.79,D,0.45,0.47
29.92176,51.24363,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,28.51,342.8,D,0.45,0.47
29.92182,51.22278,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.92272,51.22709,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.92597,51.22153,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,6.39,346.02,D,0.45,0.47
29.92682,51.22557,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,6.39,343.44,D,0.45,0.47
29.62378,51.65864,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,33,13.07,318.42,D,2.42,1.5
29.85012,51.58965,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,33,20.37,319.35,D,2.36,1.48
29.8524,51.58346,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,32,19.18,318.4,D,2.36,1.48
29.90828,51.2346,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,71,44.6,326.35,D,2.23,1.45
29.91204,51.21564,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,89,120.38,342.78,D,2.22,1.44
30.11656,51.527,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,45,21.44,319.51,D,2.3,1.47
29.91053,51.24642,2026-09-11,33,2026-09-11,04:03,2026,9,11,Aqua,MODIS,MODIS,16,5.87,307.53,N,1.02,1.01
29.91342,51.22638,2026-09-11,33,2026-09-11,04:03,2026,9,11,Aqua,MODIS,MODIS,100,74.48,355.88,N,1.02,1.01
29.91491,51.216,2026-09-11,33,2026-09-11,04:03,2026,9,11,Aqua,MODIS,MODIS,100,21.28,325.73,N,1.02,1.01
