latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.85684,51.2671,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,12.79,337.84,N,0.51,0.66
29.86025,51.26891,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.58,321.5,N,0.51,0.66
29.86227,51.24662,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,4.58,312.22,N,0.51,0.66
29.86544,51.24883,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,5.38,315.99,N,0.51,0.66
29.86645,51.24496,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,6.23,328.46,N,0.51,0.66
29.86858,51.24686,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.35,336.49,N,0.51,0.66
29.8695,51.24339,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.43,323.7,N,0.51,0.66
29.87182,51.24876,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.89,316.52,N,0.51,0.66
29.8727,51.24536,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,h,17.16,367,N,0.51,0.66
29.87398,51.25051,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.35,304.9,N,0.51,0.66
29.87488,51.24712,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,8.35,348.94,N,0.51,0.66
29.87579,51.24367,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.43,336.75,N,0.51,0.66
29.87715,51.25272,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.89,333.7,N,0.51,0.66
29.8778,51.2602,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,317.68,N,0.51,0.66
29.87808,51.24914,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,10.89,354.81,N,0.51,0.66
29.87899,51.24562,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,17.16,346.8,N,0.51,0.66
29.87915,51.25508,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,308.6,N,0.51,0.66
29.87983,51.26714,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.97,306.42,N,0.51,0.66
29.88021,51.25106,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,h,12.92,367,N,0.51,0.66
29.88117,51.24743,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,12.92,350.3,N,0.51,0.66
29.88169,51.25981,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.97,329.87,N,0.51,0.66
29.88272,51.26576,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,316.77,N,0.51,0.66
29.88317,51.25407,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.93,317.41,N,0.51,0.66
29.88418,52.75037,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.48,297.4,N,0.63,0.72
29.88429,51.24972,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,2.93,302.97,N,0.51,0.66
29.88465,51.25844,2026-09-06,2312,2026-09-07,02:42,2026,9,7,N21,VIIRS,VIIRS,n,3.7,319.39,N,0.51,0.66
27.489,52.96974,2026-09-06,2227,2026-09-07,01:57,2026,9,7,N20,VIIRS,VIIRS,n,1.77,311.96,N,0.43,0.38
28.6842,52.09186,2026-09-06,2227,2026-09-07,01:57,2026,9,7,N20,VIIRS,VIIRS,n,1.77,325.38,N,0.4,0.37
29.12186,52.64675,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,0.74,303.67,N,0.41,0.37
29.19375,52.84292,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,6.73,346.04,N,0.41,0.37
29.19447,52.83881,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.88,312.74,N,0.41,0.37
29.2036,54.48244,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,0.67,303.95,N,0.47,0.4
29.25773,53.12164,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.05,330.05,N,0.42,0.37
29.36755,52.61082,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.31,331.72,N,0.4,0.37
29.62409,52.44912,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,0.75,313.81,N,0.4,0.37
29.7351,52.65343,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.07,309.53,N,0.4,0.37
29.84611,51.28917,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,7.42,327.32,N,0.38,0.36
29.84863,51.27347,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.4,307.12,N,0.38,0.36
29.84938,51.28988,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,7.42,347.77,N,0.38,0.36
29.85002,51.28592,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,7.42,353.33,N,0.38,0.36
29.85128,51.27805,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.71,309.81,N,0.38,0.36
29.85191,51.27414,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.4,347.5,N,0.38,0.36
29.85336,51.29007,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.91,338.35,N,0.38,0.36
29.85401,51.28609,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.91,311.01,N,0.38,0.36
29.85465,51.28214,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.05,303.24,N,0.38,0.36
29.85528,51.27819,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.05,319.52,N,0.38,0.36
29.85591,51.27428,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,5.18,316.79,N,0.38,0.36
29.85653,51.27036,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,5.18,348.04,N,0.38,0.36
29.85663,51.29079,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.91,314.2,N,0.38,0.36
29.85982,51.27103,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,5.18,339.64,N,0.38,0.36
29.86356,51.24755,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.8,311.77,N,0.38,0.36
29.86685,51.24822,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.65,333.35,N,0.38,0.36
29.86747,51.24431,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.93,337.05,N,0.38,0.36
29.87014,51.24889,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.65,312.69,N,0.38,0.36
29.87076,51.24499,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.93,335.67,N,0.38,0.36
29.87292,51.27386,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.65,305.95,N,0.38,0.36
29.87343,51.24956,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.35,308.85,N,0.38,0.36
29.87404,51.24566,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,10.19,341.73,N,0.38,0.36
29.87609,51.25413,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.35,304.94,N,0.38,0.36
29.87671,51.25023,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.35,313.59,N,0.38,0.36
29.87733,51.24633,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,10.19,343.3,N,0.38,0.36
29.87747,51.26665,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.47,307.97,N,0.38,0.36
29.87811,51.26269,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,308.98,N,0.38,0.36
29.87874,51.25875,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,307.83,N,0.38,0.36
29.87937,51.25481,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,312.55,N,0.38,0.36
29.88,51.2509,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,347.43,N,0.38,0.36
29.88062,51.247,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,10.56,344.11,N,0.38,0.36
29.88074,51.26737,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,1.47,321.56,N,0.38,0.36
29.88138,51.26341,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,346.86,N,0.38,0.36
29.88202,51.25945,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.54,336.35,N,0.38,0.36
29.88265,51.2555,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,310.71,N,0.38,0.36
29.88328,51.25158,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,4.63,345.64,N,0.38,0.36
29.88413,52.74586,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,2.23,311.62,N,0.4,0.37
29.88529,51.26017,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,6.31,345.1,N,0.38,0.36
29.88593,51.25621,2026-09-06,2225,2026-09-07,01:55,2026,9,7,N20,VIIRS,VIIRS,n,3.08,329.76,N,0.38,0.36
27.48445,52.96829,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.38,328.41,N,0.48,0.4
27.48812,52.96889,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.38,313.37,N,0.48,0.4
28.08058,54.21066,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.42,305.79,N,0.43,0.38
28.4166,54.40708,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.91,322.59,N,0.43,0.38
28.68228,52.09208,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.99,323.11,N,0.54,0.42
28.90472,53.66031,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.53,320.48,N,0.46,0.39
29.19216,52.84549,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.03,316.42,N,0.5,0.41
29.19239,52.84295,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.73,334.63,N,0.5,0.41
29.19281,52.84016,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.03,319.87,N,0.51,0.41
29.19307,52.83764,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.76,308.18,N,0.5,0.41
29.19345,52.83485,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.31,304.14,N,0.51,0.41
29.19591,52.84624,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.47,306.05,N,0.5,0.41
29.25676,53.1221,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.63,339.58,N,0.49,0.4
29.3663,52.61065,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,312.81,N,0.52,0.42
29.37012,52.61121,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.17,306.81,N,0.52,0.42
29.62385,52.4494,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,0.76,308.95,N,0.53,0.42
29.84841,51.29053,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.42,342.22,N,0.41,0.45
29.84883,51.28673,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,h,8.93,367,N,0.41,0.45
29.84929,51.28252,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,8.93,309.5,N,0.41,0.45
29.85031,51.27322,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.64,339.13,N,0.41,0.45
29.85261,51.29065,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.29,334.69,N,0.41,0.45
29.85299,51.28715,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.12,325.44,N,0.41,0.45
29.85342,51.28324,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.12,317.71,N,0.41,0.45
29.85388,51.27914,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,320.1,N,0.41,0.45
29.85439,51.27444,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,312.29,N,0.41,0.45
29.85495,51.26937,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.6,343.18,N,0.41,0.45
29.85681,51.29066,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.29,308.03,N,0.41,0.45
29.859,51.27085,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.6,314.49,N,0.41,0.45
29.86581,51.2473,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.54,328.75,N,0.42,0.45
29.8664,51.24196,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,310.33,N,0.42,0.45
29.86987,51.24882,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.54,314.88,N,0.42,0.45
29.87049,51.24321,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,316.06,N,0.42,0.45
29.87111,51.27568,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.64,309.76,N,0.41,0.45
29.87393,51.25031,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,310.09,N,0.42,0.45
29.87455,51.24464,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.88,339.28,N,0.42,0.45
29.87656,51.26466,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.2,307.55,N,0.41,0.45
29.877,51.26073,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.2,305.92,N,0.41,0.45
29.87747,51.25649,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,308.27,N,0.41,0.45
29.87801,51.25161,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,323.44,N,0.42,0.45
29.87862,51.24607,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.88,338.71,N,0.42,0.45
29.88037,51.26829,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2,317.09,N,0.41,0.45
29.88077,51.26473,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,334.02,N,0.41,0.45
29.88119,51.26097,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,350.81,N,0.41,0.45
29.88163,51.25699,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,316.17,N,0.41,0.45
29.88212,51.25262,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,338.86,N,0.42,0.45
29.88268,51.24755,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.72,338.29,N,0.42,0.45
29.88542,51.26081,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,334.4,N,0.41,0.45
29.88583,51.25716,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,340.19,N,0.41,0.45
29.88665,52.74633,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.6,308.67,N,0.52,0.41
29.92375,52.69736,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.76,322.23,N,0.52,0.42
27.47916,52.97151,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.36,305.38,N,0.36,0.58
27.48477,52.96837,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.36,308.13,N,0.36,0.58
27.48507,52.9647,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.58,312.15,N,0.36,0.58
28.43288,53.17458,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,0.85,303.99,N,0.36,0.58
28.68194,52.09309,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.41,309.16,N,0.43,0.62
28.68224,52.08887,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.58,305.39,N,0.43,0.62
28.68475,52.09259,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.94,314.82,N,0.43,0.62
28.90267,53.66218,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,0.79,309.16,N,0.34,0.56
29.19506,52.84287,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.42,309.4,N,0.39,0.59
29.19539,52.83856,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.85,304.01,N,0.39,0.59
29.25808,53.12091,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.67,352.17,N,0.37,0.58
29.36807,52.61211,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.62,314.22,N,0.4,0.6
29.36825,52.6103,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.55,319.51,N,0.4,0.6
29.62455,52.44553,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.12,304.8,N,0.42,0.61
29.84707,51.28979,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.67,317.74,N,0.49,0.65
29.84735,51.28532,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.67,355.47,N,0.49,0.65
29.84811,51.27313,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.99,309.08,N,0.49,0.65
29.84878,51.26263,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.41,315.89,N,0.49,0.65
29.85313,51.28923,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.86,340.09,N,0.49,0.65
29.85336,51.28569,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.86,320.53,N,0.49,0.65
29.85362,51.28147,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.07,309.3,N,0.49,0.65
29.85397,51.27594,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.07,319.75,N,0.49,0.65
29.86216,51.24185,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.22,305.67,N,0.49,0.65
29.86801,51.24495,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.2,310.21,N,0.49,0.65
29.87216,51.2745,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.93,310.37,N,0.49,0.65
29.87378,51.24921,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.2,304.09,N,0.49,0.65
29.87541,51.26431,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,305.61,N,0.49,0.65
29.87567,51.25985,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,303.33,N,0.49,0.65
29.876,51.2541,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,306.27,N,0.49,0.65
29.87657,51.24409,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.17,306,N,0.49,0.65
29.87873,51.26618,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.02,315.39,N,0.49,0.65
29.87896,51.2625,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,347.06,N,0.49,0.65
29.87924,51.2582,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,318.64,N,0.49,0.65
29.87961,51.25245,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.58,316.74,N,0.49,0.65
29.88021,51.24321,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.58,312.18,N,0.49,0.65
29.88129,51.26696,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,313.05,N,0.49,0.65
29.8815,51.26344,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,328.17,N,0.49,0.65
29.88172,51.25955,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,h,6.33,367,N,0.49,0.65
29.88198,51.2552,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,320.76,N,0.49,0.65
29.88237,51.24832,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.17,320.52,N,0.49,0.65
29.8851,51.26106,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,325.46,N,0.49,0.65
29.88532,51.25748,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,348.87,N,0.49,0.65
29.88679,52.74587,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.81,316.11,N,0.4,0.6
29.88692,52.7461,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.15,313.82,N,0.4,0.6
29.88783,51.2584,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.17,315.76,N,0.49,0.65
29.92079,51.60014,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.06,309.5,N,0.47,0.64
29.92351,52.6996,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.58,329.32,N,0.4,0.6
29.92378,52.69567,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.58,316.97,N,0.4,0.6
28.692,54.34497,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,75,9.84,310.71,N,1.34,1.15
29.25643,53.11969,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,66,7.51,307.69,N,1.17,1.08
29.84871,51.28142,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,58,5.4,309.57,N,1.03,1.01
29.85624,51.26974,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,16.3,322.92,N,1.03,1.01
29.85754,51.27983,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,20.49,326.05,N,1.03,1.01
29.87128,51.2464,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,17.5,323.2,N,1.02,1.01
29.87255,51.25624,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,88,9.1,314.7,N,1.02,1.01
29.87388,51.26651,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,92,11.17,316.63,N,1.03,1.01
29.88009,51.24474,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,94,12.03,317.44,N,1.02,1.01
29.88137,51.25464,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,33.69,335.42,N,1.02,1.01
29.88276,51.26521,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,24.67,328.76,N,1.03,1.01
29.85737,51.2687,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,63,20.98,328.38,D,1.57,1.24
29.8648,51.2491,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,93,86.09,349.4,D,1.58,1.24
29.86811,51.26682,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,93,83.33,348.45,D,1.57,1.24
29.87554,51.2471,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,80,38.86,335.21,D,1.58,1.24
30.00661,51.57048,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,50,9.04,322.92,D,1.49,1.21
30.11295,51.52078,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,59,12.8,325.79,D,1.5,1.21
28.12645,53.95941,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,4.24,347.13,D,0.44,0.46
