latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.84143,51.27993,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.97,349.23,D,0.54,0.42
29.84268,51.28627,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.97,348.12,D,0.54,0.42
29.84374,51.29169,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,2.56,338,D,0.54,0.42
29.8454,51.27972,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,8.97,339.32,D,0.54,0.42
29.84653,51.28551,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,8.97,340.54,D,0.54,0.42
29.87957,51.27007,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,4.28,340.78,D,0.54,0.42
29.88333,51.2688,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,4.28,339.8,D,0.54,0.42
29.88574,51.23985,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,l,6.77,340.5,D,0.55,0.42
29.88964,51.23926,2026-09-08,924,2026-09-08,12:54,2026,9,8,N20,VIIRS,VIIRS,n,22.96,349.18,D,0.55,0.42
29.25435,53.12219,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,h,6.72,367,D,0.34,0.56
29.25713,53.12239,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,6.15,356.51,D,0.34,0.56
29.71434,51.77312,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,l,4.93,337.46,D,0.39,0.6
29.71459,51.77341,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,2.54,337.04,D,0.4,0.6
29.82125,51.29491,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,6.47,350.97,D,0.42,0.61
29.82238,51.29941,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,h,6.47,367,D,0.42,0.61
29.82343,51.30359,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.73,330.31,D,0.42,0.61
29.82709,51.29455,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.34,340.66,D,0.42,0.61
29.82826,51.29917,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.34,339.25,D,0.42,0.61
29.82928,51.30326,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,h,9.57,367,D,0.42,0.61
29.8302,51.3069,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,9.57,348.72,D,0.42,0.61
29.83393,51.29818,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.34,346.65,D,0.42,0.61
29.83958,51.27338,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,l,2.21,336.63,D,0.42,0.61
29.84161,51.28145,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.32,341.63,D,0.42,0.61
29.84306,51.28725,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.32,343.56,D,0.42,0.61
29.84616,51.27597,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,7.27,354.98,D,0.42,0.61
29.87994,51.26866,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,9.02,344.51,D,0.42,0.61
29.88621,51.23166,2026-09-08,907,2026-09-08,12:37,2026,9,8,N,VIIRS,VIIRS,n,4.19,337.32,D,0.42,0.61
28.50289,54.44812,2026-09-08,905,2026-09-08,12:35,2026,9,8,N,VIIRS,VIIRS,l,9.5,345.44,D,0.59,0.53
27.5515,52.8776,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,45,7.74,321.6,D,1.52,1.22
28.96846,53.21223,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,18,6.18,316.23,D,1.5,1.21
29.26512,53.23583,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,29,7.55,318.19,D,1.49,1.21
29.26772,53.22134,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,53,10.66,320,D,1.49,1.2
29.48084,53.37495,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,26,5.9,316.09,D,1.51,1.21
29.58702,52.52475,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,31,6.76,322.86,D,1.33,1.14
29.67573,52.54943,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,17,7.47,316.38,D,1.33,1.14
29.80386,53.73471,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,40,7.95,318.3,D,1.57,1.23
29.81171,53.73074,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,58,10.99,319.99,D,1.57,1.23
29.82066,51.30629,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,62,10.57,321.84,D,1.15,1.07
29.82254,51.29463,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,63,11,322.35,D,1.15,1.07
29.83002,51.30786,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,81,25.07,332.66,D,1.15,1.07
29.83192,51.29599,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,85,33.63,337.54,D,1.15,1.07
29.84309,51.28625,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,83,29.6,335.34,D,1.15,1.07
30.02698,53.71513,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,44,5.76,315.25,D,1.55,1.23
30.27298,53.26297,2026-09-08,544,2026-09-08,09:14,2026,9,8,Terra,MODIS,MODIS,27,5.31,314.52,D,1.43,1.18
29.83264,51.30032,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,36,11.87,309.17,N,1.48,1.2
29.84475,51.28767,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,85,18.74,314.61,N,1.49,1.2
29.89193,51.24946,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,58,7.92,304.38,N,1.5,1.21
28.68112,52.09753,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.1,302.98,N,0.72,0.75
28.68446,52.09212,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.15,306.55,N,0.72,0.75
29.25114,53.12323,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.9,295.84,N,0.79,0.78
29.25576,53.12837,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.19,300.8,N,0.79,0.78
29.25807,53.12038,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.19,325.54,N,0.79,0.78
29.25811,53.12585,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.9,318.12,N,0.79,0.78
29.26046,53.11787,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.05,297.69,N,0.79,0.78
29.36737,52.60902,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.97,300.1,N,0.74,0.76
29.82992,51.30529,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,2.4,308.97,N,0.61,0.71
29.832,51.29774,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.24,317.59,N,0.61,0.71
29.83759,51.27753,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.92,333.42,N,0.61,0.71
29.84212,51.28625,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6,309.42,N,0.61,0.71
29.84358,51.28096,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6,333.98,N,0.61,0.71
29.84504,51.27565,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.92,343.22,N,0.61,0.71
29.84635,51.27091,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.92,310.1,N,0.6,0.71
29.84747,51.26687,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.32,308.28,N,0.6,0.71
29.84855,51.26297,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.32,311.72,N,0.6,0.71
29.84972,51.25871,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,5.3,314.48,N,0.6,0.71
29.88303,51.23828,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.43,307.67,N,0.6,0.71
29.88319,51.23815,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.06,309.81,N,0.6,0.71
29.88531,52.74788,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.59,304.72,N,0.73,0.76
29.88594,52.75,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.27,301.63,N,0.73,0.76
29.88882,51.24239,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.71,304.97,N,0.6,0.71
29.8901,51.23772,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.46,335.18,N,0.6,0.71
29.89027,51.23763,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.07,334.96,N,0.6,0.71
29.8908,51.26051,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,2.3,309.98,N,0.6,0.71
29.89092,51.26011,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,2.41,310.17,N,0.6,0.71
27.4787,52.97089,2026-09-07,2254,2026-09-08,02:24,2026,9,8,N21,VIIRS,VIIRS,n,1.47,307.86,N,0.38,0.59
27.48484,52.96875,2026-09-07,2254,2026-09-08,02:24,2026,9,8,N21,VIIRS,VIIRS,n,2.06,311.25,N,0.38,0.59
28.68385,52.09392,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.87,326.84,N,0.32,0.55
29.0184,52.02468,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.31,305.81,N,0.62,0.54
29.11876,52.64457,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.31,299.49,N,0.34,0.56
29.25448,53.12225,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,h,6.11,367,N,0.36,0.57
29.25532,53.11872,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,3.71,299.34,N,0.36,0.57
29.36833,52.61355,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.06,314.98,N,0.33,0.55
29.36912,52.61018,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.7,304.2,N,0.33,0.55
29.62294,52.44622,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.52,309.68,N,0.32,0.55
29.71677,51.77023,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.91,312.71,N,0.58,0.52
29.72039,51.77629,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.38,305.76,N,0.58,0.52
29.73275,52.65349,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.33,304.34,N,0.33,0.55
29.82909,51.3043,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.59,308.7,N,0.54,0.51
29.82951,51.29898,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.87,316.67,N,0.54,0.51
29.83038,51.29834,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,3.63,319.2,N,0.54,0.51
29.83267,51.30642,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.87,317.79,N,0.54,0.51
29.83358,51.30585,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,3.34,315.48,N,0.54,0.51
29.83409,51.3001,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.87,313.9,N,0.54,0.51
29.83496,51.29948,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.9,306.75,N,0.54,0.51
29.83867,51.27971,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,21.59,336.69,N,0.54,0.51
29.8394,51.2791,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,18.5,348.22,N,0.54,0.51
29.8397,51.27515,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,20.5,338.78,N,0.54,0.51
29.84041,51.27448,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,18.5,332.02,N,0.54,0.51
29.84242,51.2845,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,9.98,340.69,N,0.54,0.51
29.84315,51.28391,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,13.65,350.09,N,0.54,0.51
29.84351,51.27962,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,h,9.98,367,N,0.54,0.51
29.84424,51.27893,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,18.5,353.99,N,0.54,0.51
29.84461,51.27472,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,8.42,324.97,N,0.54,0.51
29.8466,51.26588,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,4.63,319.35,N,0.54,0.51
29.84708,51.28522,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,9.98,314.21,N,0.54,0.51
29.84721,51.26534,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,7.01,324.57,N,0.54,0.51
29.84754,51.26168,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,4.63,327.77,N,0.54,0.51
29.84781,51.28466,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.3,311.46,N,0.54,0.51
29.84813,51.26112,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,8.67,334.88,N,0.54,0.51
29.84852,51.2573,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,5.2,311.17,N,0.54,0.51
29.8523,51.26195,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,4.63,314.48,N,0.54,0.51
29.85289,51.26136,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,5.66,332.97,N,0.54,0.51
29.8533,51.25748,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,5.2,337.92,N,0.54,0.51
29.85387,51.25686,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,5.66,318.83,N,0.54,0.51
29.87263,51.23559,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,10.92,336.96,N,0.54,0.51
29.88482,52.74681,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.36,317.52,N,0.33,0.55
29.88595,51.24051,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,5.12,333.19,N,0.54,0.51
29.88697,51.2359,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,5.12,313.08,N,0.54,0.51
29.89065,51.24097,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,1.66,305,N,0.54,0.51
29.8912,51.26023,2026-09-07,2252,2026-09-08,02:22,2026,9,8,N21,VIIRS,VIIRS,n,2.56,305.65,N,0.54,0.51
27.48539,52.96624,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,0.96,307.7,N,0.41,0.37
27.4888,52.96685,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,0.96,309.65,N,0.41,0.37
27.48919,52.96581,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.39,312.77,N,0.41,0.37
28.68378,52.09077,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.47,325.17,N,0.45,0.39
28.81093,52.13137,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.21,310.54,N,0.45,0.39
29.12065,52.64573,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,0.83,301.24,N,0.43,0.38
29.19435,52.84507,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.14,321.67,N,0.43,0.38
29.19496,52.84063,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.14,311.09,N,0.43,0.38
29.20276,54.4833,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.24,308.57,N,0.39,0.36
29.25745,53.12104,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,4.55,331.86,N,0.42,0.38
29.36696,52.61097,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.01,317.09,N,0.44,0.38
29.37047,52.61156,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.8,319.84,N,0.44,0.38
29.62362,52.44505,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,0.65,306.26,N,0.45,0.39
29.72099,51.77245,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.63,313.95,N,0.48,0.4
29.73654,52.65437,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.84,306.68,N,0.44,0.38
29.83202,51.30716,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.62,306.95,N,0.5,0.41
29.83262,51.30237,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.62,325.1,N,0.5,0.41
29.83323,51.29743,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,6.2,339.9,N,0.5,0.41
29.83636,51.30294,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.39,313.99,N,0.5,0.41
29.84263,51.28327,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,15.48,346.34,N,0.5,0.41
29.84334,51.27765,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,32.94,344.16,N,0.5,0.41
29.84633,51.28427,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.55,330.41,N,0.5,0.41
29.847,51.27892,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.5,315.18,N,0.5,0.41
29.84847,51.26718,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.42,326.9,N,0.5,0.41
29.84924,51.26096,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.42,332.1,N,0.5,0.41
29.85007,51.28494,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.55,310.67,N,0.5,0.41
29.85291,51.26219,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.42,322.47,N,0.5,0.41
29.87501,51.23871,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,5.81,331.4,N,0.51,0.41
29.87529,51.24118,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.4,324.53,N,0.51,0.41
29.876,51.23518,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.76,312.98,N,0.51,0.41
29.8828,51.26792,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.48,307.82,N,0.5,0.41
29.88334,51.26971,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.22,309.11,N,0.5,0.41
29.88588,52.74761,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.79,313.02,N,0.44,0.38
29.88601,51.24253,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.66,311.68,N,0.51,0.41
29.88674,51.23674,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,2.66,323.86,N,0.51,0.41
29.88705,51.23912,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.87,339.89,N,0.51,0.41
29.88772,51.26516,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.85,307.91,N,0.51,0.41
29.88776,51.23313,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,3.87,308.85,N,0.51,0.41
29.89076,51.24015,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.99,311.13,N,0.51,0.41
29.97336,52.92595,2026-09-07,2208,2026-09-08,01:38,2026,9,8,N20,VIIRS,VIIRS,n,1.03,301.44,N,0.43,0.38
28.62732,53.84793,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.84,306.96,N,0.54,0.51
28.67985,52.09284,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.02,311.35,N,0.34,0.56
28.68508,52.09338,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.94,308.86,N,0.34,0.56
29.11916,52.64606,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.29,302.69,N,0.32,0.55
29.19221,52.84476,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.01,308.84,N,0.63,0.54
29.25398,53.12339,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,310.11,N,0.6,0.53
29.25453,53.11706,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,306.51,N,0.6,0.53
29.25734,53.12345,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,4.46,338.21,N,0.6,0.53
29.25793,53.11714,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,4.27,307.44,N,0.6,0.53
29.25891,53.12401,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,305.96,N,0.6,0.53
29.25946,53.11768,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.85,307.65,N,0.6,0.53
29.36966,52.61115,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.8,324.51,N,0.32,0.55
29.62138,52.44622,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.61,303.38,N,0.33,0.56
29.62246,52.44878,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.83,306.15,N,0.33,0.56
29.62274,52.44535,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.1,304.35,N,0.33,0.56
29.62654,52.44687,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.45,304.61,N,0.33,0.56
29.71861,51.77103,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,0.8,305.56,N,0.37,0.58
29.8315,51.30478,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.12,324.6,N,0.39,0.6
29.83176,51.30114,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.36,310.49,N,0.39,0.6
29.83203,51.29741,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.36,340.18,N,0.39,0.6
29.83203,51.3063,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.05,305.74,N,0.39,0.6
29.83231,51.30282,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.21,325.45,N,0.39,0.6
29.83259,51.29921,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.21,330.17,N,0.39,0.6
29.83289,51.29535,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,4.1,317.87,N,0.39,0.6
29.83731,51.30166,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.36,308.02,N,0.39,0.6
29.83893,51.27902,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.85,317.03,N,0.4,0.6
29.83939,51.27262,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,3.7,309.94,N,0.4,0.6
29.84426,51.2829,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,h,6.52,367,N,0.4,0.6
29.84462,51.27777,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,12.4,345.09,N,0.4,0.6
29.84974,51.28433,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,6.52,313.38,N,0.4,0.6
29.85086,51.26884,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.31,311.32,N,0.4,0.6
29.8514,51.26134,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.31,319.49,N,0.4,0.6
29.87554,51.23782,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.63,311.19,N,0.4,0.6
